year,StockRet
1994,-2.5
1995,33.4
1996,18.8
1997,29.2
1998,21.7
1999,22.0
2000,-11.8
2001,-12.1
2002,-22.1
2003,29.4
2004,10.7
2005,4.6
2006,13.8
2007,3.8
2008,-38.6
2009,26.1
2010,14.9
2011,-1.0
2012,13.6
2013,30.5
2014,10.6
2015,-1.5
2016,10.9
2017,18.7
2018,-7.1
2019,28.5
2020,18.6
2021,25.0
2022,-20.4
2023,24.1
